,Rank,Streams,Year,Country,Title,Artist
0,1,47265,2019,il,Wow., Post Malone
1,2,44658,2019,il,רחוק מכולם, Omer Adam
2,3,43659,2019,il,Taki Taki (with Selena Gomez Ozuna & Cardi B), DJ Snake
3,4,42464,2019,il,Sunflower - Spider-Man: Into the Spider-Verse, Post Malone
4,5,41060,2019,il,thank u next, Ariana Grande
5,6,40861,2019,il,Happier, Marshmello
6,7,40453,2019,il,קירות, Itay Levi
7,8,39942,2019,il,Without Me, Halsey
8,9,39797,2019,il,סוודר, Noy Fadlon
9,10,36329,2019,il,High Hopes, Panic! At The Disco
10,11,35766,2019,il,Shallow, Lady Gaga
11,12,34137,2019,il,SICKO MODE, Travis Scott
12,13,33307,2019,il,ZEZE (feat. Travis Scott & Offset), Kodak Black
13,14,32918,2019,il,Girls Like You (feat. Cardi B) - Cardi B Version, Maroon 5
14,15,32907,2019,il,צבעים, Gil Vain
15,16,32403,2019,il,Lucid Dreams, Juice WRLD
16,17,31528,2019,il,שני משוגעים, Omer Adam
17,18,30661,2019,il,Going Bad (feat. Drake), Meek Mill
18,19,30617,2019,il,Bohemian Rhapsody - Remastered 2011, Queen
19,20,30320,2019,il,ברגעים שאת הולכת, Osher Cohen
20,21,29961,2019,il,Arms Around You (feat. Maluma & Swae Lee), XXXTENTACION
21,22,29874,2019,il,Eastside (with Halsey & Khalid), benny blanco
22,23,29539,2019,il,Youngblood, 5 Seconds of Summer
23,24,28213,2019,il,Close To Me (with Diplo) (feat. Swae Lee), Ellie Goulding
24,25,27479,2019,il,Mo Bamba, Sheck Wes
25,26,26894,2019,il,Better Now, Post Malone
26,27,26827,2019,il,שמישהו יעצור אותי, Eden Hason
27,28,26559,2019,il,באתי לחלום, Nathan Goshen
28,29,26244,2019,il,Sweet but Psycho, Ava Max
29,30,26088,2019,il,לשוב הביתה, Ishay Ribo
30,31,26081,2019,il,Nothing Breaks Like a Heart (feat. Miley Cyrus), Mark Ronson
31,32,25777,2019,il,MIA (feat. Drake), Bad Bunny
32,33,25257,2019,il,SAD!, XXXTENTACION
33,34,25251,2019,il,שיכורים, Eden Hason
34,35,25103,2019,il,Solo (feat. Demi Lovato), Clean Bandit
35,36,25093,2019,il,Thunderclouds, Sia
36,37,24982,2019,il,אוהבת אותי אמיתי, Omer Adam
37,38,24833,2019,il,יש ימים, Liran Danino
38,39,24121,2019,il,Rise, Jonas Blue
39,40,24094,2019,il,IDGAF, Dua Lipa
40,41,23987,2019,il,Lucky You (feat. Joyner Lucas), Eminem
41,42,23818,2019,il,מאושרת בלעדיי, Omer Adam
42,43,23245,2019,il,FRIENDS, Marshmello
43,44,23132,2019,il,no tears left to cry, Ariana Grande
44,45,23050,2019,il,Genius, Sia
45,46,22625,2019,il,Promises (with Sam Smith), Calvin Harris
46,47,22093,2019,il,I Like It, Cardi B
47,48,21925,2019,il,In My Mind, Dynoro
48,49,21706,2019,il,Better, Khalid
49,50,21331,2019,il,imagine, Ariana Grande
50,51,21140,2019,il,Natural, Imagine Dragons
51,52,20934,2019,il,מתפוצץ לי הראש, Eden Hason
52,53,20840,2019,il,אני מבולבל, Eden Hason
53,54,20229,2019,il,The Middle, Zedd
54,55,20067,2019,il,rockstar (feat. 21 Savage), Post Malone
55,56,19987,2019,il,Don't Stop Me Now - Remastered 2011, Queen
56,57,19971,2019,il,ילדים כאלה, Eden Hason
57,58,19394,2019,il,God's Plan, Drake
58,59,19128,2019,il,חברות שלך, Omer Adam
59,60,19125,2019,il,Moonlight, XXXTENTACION
60,61,19088,2019,il,One Kiss (with Dua Lipa), Calvin Harris
61,62,19082,2019,il,2002, Anne-Marie
62,63,18904,2019,il,Saturday Nights, Khalid
63,64,18657,2019,il,New Rules, Dua Lipa
64,65,18474,2019,il,לא מבינה עברית, Eyal Golan
65,66,18472,2019,il,Another One Bites The Dust - Remastered 2011, Queen
66,67,18452,2019,il,פתאום אהבה, Itay Levi
67,68,18396,2019,il,שהכאב ימצא לו חברים, Yam Refaeli
68,69,18365,2019,il,Back To You - From 13 Reasons Why – Season 2 Soundtrack, Selena Gomez
69,70,18277,2019,il,I Love It (& Lil Pump), Kanye West
70,71,18098,2019,il,Havana (feat. Young Thug), Camila Cabello
71,72,18033,2019,il,Flames, David Guetta
72,73,17935,2019,il,תפסת לי מקום, Benaia Barabi
73,74,17889,2019,il,Believer, Imagine Dragons
74,75,17702,2019,il,No Brainer, DJ Khaled
75,76,17550,2019,il,הלב שלך בממתינה, Dudu Aharon
76,77,17451,2019,il,ואם תבואי אליי, Idan Raichel
77,78,17004,2019,il,עד מחר, Eviatar Banai
78,79,16951,2019,il,מישהו איתי כאן, Benaia Barabi
79,80,16901,2019,il,Thunder, Imagine Dragons
80,81,16850,2019,il,In My Blood, Shawn Mendes
81,82,16767,2019,il,לפעמים, Ori Ben Ari
82,83,16710,2019,il,טיפוס של חורף, Moshiko Mor
83,84,16292,2019,il,Nonstop, Drake
84,85,16232,2019,il,Jackie Chan, Tiësto
85,86,16194,2019,il,Shape of You, Ed Sheeran
86,87,16192,2019,il,Somebody To Love - Remastered 2011, Queen
87,88,16103,2019,il,Body (feat. brando), Loud Luxury
88,89,16039,2019,il,אחת ולתמיד, Ishay Ribo
